det1_rich_modular_eleside_0_0  |                root  | det1_rich_modular_eleside_0_0  |-913.095943260977*mm -311.759194599553*mm -2129.13861101081*mm  |7.87705050388303*deg 156.92929997078*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_10_Aerogel  |det1_rich_modular_eleside_8_10_hollow  |det1_rich_modular_eleside_8_10_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 11800000 
det1_rich_modular_eleside_8_10_glassWindow1  |det1_rich_modular_eleside_8_10_hollow  |det1_rich_modular_eleside_8_10_glassWindow1  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_10_Photondet_1  |det1_rich_modular_eleside_8_10_hollow  |det1_rich_modular_eleside_8_10_Photondet_1  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 21610000 
det1_rich_modular_eleside_8_10_glassWindow2  |det1_rich_modular_eleside_8_10_hollow  |det1_rich_modular_eleside_8_10_glassWindow2  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_10_Photondet_2  |det1_rich_modular_eleside_8_10_hollow  |det1_rich_modular_eleside_8_10_Photondet_2  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 21620000 
det1_rich_modular_eleside_8_10_glassWindow3  |det1_rich_modular_eleside_8_10_hollow  |det1_rich_modular_eleside_8_10_glassWindow3  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_10_Photondet_3  |det1_rich_modular_eleside_8_10_hollow  |det1_rich_modular_eleside_8_10_Photondet_3  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 21630000 
det1_rich_modular_eleside_8_10_glassWindow4  |det1_rich_modular_eleside_8_10_hollow  |det1_rich_modular_eleside_8_10_glassWindow4  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_10_Photondet_4  |det1_rich_modular_eleside_8_10_hollow  |det1_rich_modular_eleside_8_10_Photondet_4  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 21640000 
det1_rich_modular_eleside_8_11  |                root  |det1_rich_modular_eleside_8_11  |311.759194599553*mm 767.23749499509*mm -2185.93733962581*mm  |-19.2231824369375*deg 187.8111457186*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_11_hollow  |det1_rich_modular_eleside_8_11  |det1_rich_modular_eleside_8_11_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_11_Aerogel  |det1_rich_modular_eleside_8_11_hollow  |det1_rich_modular_eleside_8_11_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 11900000 
det1_rich_modular_eleside_8_11_glassWindow1  |det1_rich_modular_eleside_8_11_hollow  |det1_rich_modular_eleside_8_11_glassWindow1  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_11_Photondet_1  |det1_rich_modular_eleside_8_11_hollow  |det1_rich_modular_eleside_8_11_Photondet_1  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 21810000 
det1_rich_modular_eleside_8_11_glassWindow2  |det1_rich_modular_eleside_8_11_hollow  |det1_rich_modular_eleside_8_11_glassWindow2  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_11_Photondet_2  |det1_rich_modular_eleside_8_11_hollow  |det1_rich_modular_eleside_8_11_Photondet_2  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 21820000 
det1_rich_modular_eleside_8_11_glassWindow3  |det1_rich_modular_eleside_8_11_hollow  |det1_rich_modular_eleside_8_11_glassWindow3  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_11_Photondet_3  |det1_rich_modular_eleside_8_11_hollow  |det1_rich_modular_eleside_8_11_Photondet_3  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 21830000 
det1_rich_modular_eleside_8_11_glassWindow4  |det1_rich_modular_eleside_8_11_hollow  |det1_rich_modular_eleside_8_11_glassWindow4  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_11_Photondet_4  |det1_rich_modular_eleside_8_11_hollow  |det1_rich_modular_eleside_8_11_Photondet_4  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 21840000 
det1_rich_modular_eleside_8_12  |                root  |det1_rich_modular_eleside_8_12  |311.759194599553*mm 913.095943260977*mm -2129.13861101081*mm  |-23.0707000292198*deg 187.877050503883*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_12_hollow  |det1_rich_modular_eleside_8_12  |det1_rich_modular_eleside_8_12_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_12_Aerogel  |det1_rich_modular_eleside_8_12_hollow  |det1_rich_modular_eleside_8_12_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 12000000 
det1_rich_modular_eleside_8_12_glassWindow1  |det1_rich_modular_eleside_8_12_hollow  |det1_rich_modular_eleside_8_12_glassWindow1  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_12_Photondet_1  |det1_rich_modular_eleside_8_12_hollow  |det1_rich_modular_eleside_8_12_Photondet_1  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22010000 
det1_rich_modular_eleside_8_12_glassWindow2  |det1_rich_modular_eleside_8_12_hollow  |det1_rich_modular_eleside_8_12_glassWindow2  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_12_Photondet_2  |det1_rich_modular_eleside_8_12_hollow  |det1_rich_modular_eleside_8_12_Photondet_2  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22020000 
det1_rich_modular_eleside_8_12_glassWindow3  |det1_rich_modular_eleside_8_12_hollow  |det1_rich_modular_eleside_8_12_glassWindow3  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_12_Photondet_3  |det1_rich_modular_eleside_8_12_hollow  |det1_rich_modular_eleside_8_12_Photondet_3  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22030000 
det1_rich_modular_eleside_8_12_glassWindow4  |det1_rich_modular_eleside_8_12_hollow  |det1_rich_modular_eleside_8_12_glassWindow4  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_8_12_Photondet_4  |det1_rich_modular_eleside_8_12_hollow  |det1_rich_modular_eleside_8_12_Photondet_4  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22040000 
det1_rich_modular_eleside_9_0  |                root  | det1_rich_modular_eleside_9_0  |465.895346507004*mm -767.23749499509*mm -2158.34598113714*mm  |19.3015617505322*deg 191.720631301978*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_0_hollow  |det1_rich_modular_eleside_9_0  |det1_rich_modular_eleside_9_0_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_0_Aerogel  |det1_rich_modular_eleside_9_0_hollow  |det1_rich_modular_eleside_9_0_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 12100000 
det1_rich_modular_eleside_9_0_glassWindow1  |det1_rich_modular_eleside_9_0_hollow  |det1_rich_modular_eleside_9_0_glassWindow1  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_0_Photondet_1  |det1_rich_modular_eleside_9_0_hollow  |det1_rich_modular_eleside_9_0_Photondet_1  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22210000 
det1_rich_modular_eleside_9_0_glassWindow2  |det1_rich_modular_eleside_9_0_hollow  |det1_rich_modular_eleside_9_0_glassWindow2  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_0_Photondet_2  |det1_rich_modular_eleside_9_0_hollow  |det1_rich_modular_eleside_9_0_Photondet_2  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22220000 
det1_rich_modular_eleside_9_0_glassWindow3  |det1_rich_modular_eleside_9_0_hollow  |det1_rich_modular_eleside_9_0_glassWindow3  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_0_Photondet_3  |det1_rich_modular_eleside_9_0_hollow  |det1_rich_modular_eleside_9_0_Photondet_3  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22230000 
det1_rich_modular_eleside_9_0_glassWindow4  |det1_rich_modular_eleside_9_0_hollow  |det1_rich_modular_eleside_9_0_glassWindow4  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_0_Photondet_4  |det1_rich_modular_eleside_9_0_hollow  |det1_rich_modular_eleside_9_0_Photondet_4  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22240000 
det1_rich_modular_eleside_9_1  |                root  | det1_rich_modular_eleside_9_1  |465.895346507004*mm -617.948097562022*mm -2205.73137456415*mm  |15.4378171468599*deg 191.63917681327*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_1_hollow  |det1_rich_modular_eleside_9_1  |det1_rich_modular_eleside_9_1_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_1_Aerogel  |det1_rich_modular_eleside_9_1_hollow  |det1_rich_modular_eleside_9_1_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 12200000 
det1_rich_modular_eleside_9_1_glassWindow1  |det1_rich_modular_eleside_9_1_hollow  |det1_rich_modular_eleside_9_1_glassWindow1  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_1_Photondet_1  |det1_rich_modular_eleside_9_1_hollow  |det1_rich_modular_eleside_9_1_Photondet_1  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22410000 
det1_rich_modular_eleside_9_1_glassWindow2  |det1_rich_modular_eleside_9_1_hollow  |det1_rich_modular_eleside_9_1_glassWindow2  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_1_Photondet_2  |det1_rich_modular_eleside_9_1_hollow  |det1_rich_modular_eleside_9_1_Photondet_2  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22420000 
det1_rich_modular_eleside_9_1_glassWindow3  |det1_rich_modular_eleside_9_1_hollow  |det1_rich_modular_eleside_9_1_glassWindow3  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_1_Photondet_3  |det1_rich_modular_eleside_9_1_hollow  |det1_rich_modular_eleside_9_1_Photondet_3  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22430000 
det1_rich_modular_eleside_9_1_glassWindow4  |det1_rich_modular_eleside_9_1_hollow  |det1_rich_modular_eleside_9_1_glassWindow4  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_1_Photondet_4  |det1_rich_modular_eleside_9_1_hollow  |det1_rich_modular_eleside_9_1_Photondet_4  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22440000 
det1_rich_modular_eleside_9_2  |                root  | det1_rich_modular_eleside_9_2  |465.895346507004*mm -465.895346507004*mm -2242.77780310942*mm  |11.5764347834566*deg 191.576434783457*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_2_hollow  |det1_rich_modular_eleside_9_2  |det1_rich_modular_eleside_9_2_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_2_Aerogel  |det1_rich_modular_eleside_9_2_hollow  |det1_rich_modular_eleside_9_2_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 12300000 
det1_rich_modular_eleside_9_2_glassWindow1  |det1_rich_modular_eleside_9_2_hollow  |det1_rich_modular_eleside_9_2_glassWindow1  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_2_Photondet_1  |det1_rich_modular_eleside_9_2_hollow  |det1_rich_modular_eleside_9_2_Photondet_1  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22610000 
det1_rich_modular_eleside_9_2_glassWindow2  |det1_rich_modular_eleside_9_2_hollow  |det1_rich_modular_eleside_9_2_glassWindow2  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_2_Photondet_2  |det1_rich_modular_eleside_9_2_hollow  |det1_rich_modular_eleside_9_2_Photondet_2  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22620000 
det1_rich_modular_eleside_9_2_glassWindow3  |det1_rich_modular_eleside_9_2_hollow  |det1_rich_modular_eleside_9_2_glassWindow3  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_2_Photondet_3  |det1_rich_modular_eleside_9_2_hollow  |det1_rich_modular_eleside_9_2_Photondet_3  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22630000 
det1_rich_modular_eleside_9_2_glassWindow4  |det1_rich_modular_eleside_9_2_hollow  |det1_rich_modular_eleside_9_2_glassWindow4  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_2_Photondet_4  |det1_rich_modular_eleside_9_2_hollow  |det1_rich_modular_eleside_9_2_Photondet_4  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22640000 
det1_rich_modular_eleside_9_3  |                root  | det1_rich_modular_eleside_9_3  |465.895346507004*mm -311.759194599553*mm -2269.34284597983*mm  |7.71673036693835*deg 191.531941416592*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_3_hollow  |det1_rich_modular_eleside_9_3  |det1_rich_modular_eleside_9_3_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
